2.722284794088333	1.2557770093284535
4.485247863232727	1.2304617465960475
2.409574855475794	1.1315411066219356
2.2911695959615344	1.161252161877719
4.472628341267158	1.1960747734443342
6.105799868001844	1.131334168170251
5.965353275104131	1.1423128363301183
4.082038886558706	1.2094209345467184
2.3288288969192172	1.2982915152633576
5.693415750643221	1.2652293739808829
6.320744141647552	1.2111976835962304
2.505782320073096	1.3147828586839703
5.861914227263622	1.2678197098688273
5.897992819784729	1.1758071620587263
3.131250435654127	1.1075924513910267
3.382790142955631	1.274386347992052
5.282069773963103	1.2620860249250754
3.531442645042489	1.2585316346817002
3.708099491279773	1.1552504773765682
6.767815139993673	1.2386714387359654
5.084919910358222	1.1466843024111693
2.7873918466160115	1.094753139581902
4.312615660071954	1.3096600500650177
2.669745873340172	1.1890747356754188
3.9978519455039665	1.2817145999136188
2.5693747883505726	1.2735364411358014
3.144994625716253	1.0958154958338275
4.790427739070175	1.2493698590991036
3.0343303216139703	1.202948497664564
5.414744634823084	1.2040299152309835
2.9645389920179586	1.2755906546191509
6.210915349283278	1.1742529672092346
6.614985958841068	1.303905837973638
6.515377646225897	1.3117265703479581
2.70154001595884	1.2873541146919467
3.173618348758827	1.3009703824236785
2.3433591596270293	1.2336691366953534
5.328486638904048	1.08997593242274
3.9302473380350538	1.1969671401518591
3.7871376079288934	1.2263943823187793
6.069974372675729	1.090045979221364
3.5720045366629467	1.1414851510448274
5.14619774783891	1.2741525841895331
5.292043475797525	1.3091411103886998
3.007612703940443	1.1133819574355341
5.917401208972406	1.1232312588649658
6.245488387310653	1.2021141385381706
6.532222513126374	1.2446605059818348
6.636640592646034	1.1338463698567545
4.739357375778953	1.2511558549505046
2.496662415798979	1.170986330309263
4.5628323185346895	1.2216858820312662
2.3683859688987936	1.309588171804593
2.7565242490560595	1.1834986996315349
2.4266751582687816	1.2273445914011678
2.6476548357440404	1.2583758654547705
2.4362567952469893	1.155817256227388
4.164201351105495	1.2957010163747662
3.030961883597363	1.198751208144049
3.993260758954262	1.14294326541954
6.489031620887369	1.169929951878734
4.127796215770662	1.277606119970063
2.929522474162149	1.1351432381765496
3.714271501454565	1.2317805858372404
3.1479496289798345	1.1516981096410468
4.195611383682066	1.1549762960779586
3.5418424387996335	1.085424121842667
5.817131821785919	1.3026449239854383
6.344902189411443	1.0828776100994375
3.1333777050097713	1.1320035825103083
5.007360368039091	1.0932566948207767
6.008668348246934	1.1590874380628815
6.421944782363694	1.2370896279083543
4.920585721816092	1.2449939773025789
3.645463158695014	1.1045278096584847
4.719183588616067	1.283466900462116
3.2154535913058053	1.106175674016632
2.8920214511036235	1.2532435744543755
6.588026717819707	1.2346472477400772
2.6123171331987343	1.2948270738519065
5.057121239937631	1.1716721453091565
4.71745208388675	1.1300618883377669
3.3384247341107316	1.2877642327319154
5.806508650976273	1.1306730384139305
6.7389446711007075	1.2620226970887247
6.015822404150384	1.1786730897590152
3.2044958101225376	1.3122619637405541
5.857549449560093	1.2645076782184623
3.014553004526465	1.0849106327883575
6.443836335687639	1.2056392285165696
4.905226225222851	1.093322558369273
5.601898242276877	1.1479915906695823
3.9763442105548625	1.1847550521909618
5.172933911127403	1.3126837463626069
3.9699559559663564	1.1527470069747905
3.14590346475352	1.1994306271590578
2.52693210872306	1.2711153462183216
4.813035816254871	1.0846633013326663
5.349682808899987	1.082854644037594
3.412495173298452	1.2804317120398376
5.742549061228715	1.250379228917509
6.2432443982483115	1.16595028920873
5.455065050350811	1.0839373693519432
5.9104192321167	1.169434062863823
5.887937688580599	1.1012878479897794
5.9044452643332335	1.1845943842381947
3.1637740183542333	1.25272610850976
3.6721423178202555	1.167166075036566
5.27324339293726	1.2913291095172612
2.3271411432589604	1.2452240230726273
5.52143615052065	1.2040896769669465
4.923168195966827	1.1748813338052904
6.480364720921511	1.252427575783689
5.339505461597392	1.2080268217423493
5.973321818828383	1.3083828279672756
5.4609762235038115	1.2074881877527166
6.15394827779229	1.1363460323215233
4.300265675860908	1.1545649640618132
6.4646204155403435	1.2679333813173619
3.950373882191215	1.2134057882136977
2.8855174603228595	1.266966672119953
5.176402569580766	1.2826682267010385
3.3515151891935737	1.2653299087972356
2.867534590543034	1.1016308150411873
4.217376586705289	1.163173938465125
2.9952898980575355	1.1341094427528255
4.630528231316834	1.2106690816429315
6.100331383794497	1.2404121854784924
4.770309046576099	1.1020035873645324
4.335690748599944	1.3104329530174201
2.3137776840929325	1.2792521567287745
4.958697914550495	1.163919864927307
5.503021590060371	1.1242142412185687
5.946229528880356	1.161243098076285
6.759020880710367	1.280814567915992
2.333758039703393	1.1564912666922513
6.131643488868521	1.2780438891406487
4.045931747068826	1.2701097740815332
6.029582089386297	1.2818720648404
2.373673904756897	1.1590606016055969
4.434430892973973	1.114134721624065
5.512029219525779	1.09796884904118
5.786325027972841	1.0857497798181923
5.756911094433708	1.2872318899956527
2.865715624836078	1.2222165878452707
6.194064619247591	1.1201908336820252
3.7254695009833916	1.1215122101021686
6.4921885321091475	1.1155858892383517
4.615268391980033	1.2221648076812888
5.381287370728472	1.0871949528143927
4.040150847241344	1.1034041009903979
4.451808964402852	1.1444333343079196
5.883524477547983	1.1707671072481312
6.485706360389002	1.205271995271942
4.931027537128743	1.1535642063376774
2.6264637787286924	1.1558414825683891
3.563671120910252	1.3063261996895805
3.3503327028766035	1.208905317786263
3.803691503872539	1.2030622201532126
5.065488963061618	1.2628810812862064
5.014056970990433	1.1232970947609944
3.862870937725046	1.2935103042533622
6.5703643554132904	1.276105689605835
6.358747995318819	1.2572958978658215
2.6101120760985124	1.149181642403113
2.284776852786477	1.247440851608877
3.2707293904562573	1.2008769644064798
3.5048922533634426	1.267473435441831
5.717124254808883	1.0810781883009237
4.097949041739587	1.0834456837351434
4.149330275889875	1.0850952213856768
3.8823279407537257	1.2300674866970112
3.214388181510767	1.1747521689801304
4.564756521197246	1.2681888292111736
3.7654817223218195	1.1728128161726223
6.034859792138747	1.2130917927221891
4.196569590888272	1.0931809181757106
5.712393034038007	1.087697918889247
5.542027141729984	1.1533724584871
4.301650769995071	1.2289726749851038
6.273786972187062	1.171432548394925
3.979931363609837	1.2383683926722955
6.047484624403252	1.2253513838291132
5.0346926459471515	1.2380840803865412
2.6526711678577137	1.116131010687374
5.789620289090963	1.2664842784669275
3.704207000170109	1.2190000488829162
3.1050991347007213	1.2413312405833894
3.8290004586290953	1.1823131108523712
5.625897287004669	1.0827969038455592
4.32501541144063	1.3146888543258344
4.154575915965038	1.3160147806622273
2.5007553355530385	1.2338588363285625
5.243751342005359	1.2211667342343746
4.77485387459291	1.1266118427826923
5.872403566574716	1.1573428649445932
6.207308892923265	1.2724597822808215
4.498497548421481	1.2999856562525451
2.9034847957060044	1.2673169891925482
4.507695322644241	1.3073565762071158
3.6535760686334995	1.235499106212139
2.384265053286641	1.1006460034544752
6.260632727461418	1.1176588188758878
2.8261154155197854	1.0860018268316634
5.3974383317622046	1.267200456701073
5.823568351674947	1.3134276280840587
2.463508179460886	1.2593425604877146
4.347407916899138	1.2413034497936628
3.5615961741837783	1.2786062992373495
5.201330857631651	1.2995984161937724
6.126648386689173	1.309634112305576
2.7359647354585146	1.2129598634019765
4.713285653764405	1.1204209821164741
4.454463490563041	1.2806270579840537
5.273286737482131	1.2983247674782312
2.4886052293709255	1.1425273146916128
3.0390231661142675	1.1636194476288197
4.258201724257939	1.0809734787629663
4.8710600521064045	1.0968007684500127
3.2117374286880387	1.3078635116671642
2.7591964060530603	1.2663626118439277
6.06063791779558	1.142086107313738
3.5834481050051883	1.195704674972056
2.9522761831706026	1.24861873524835
4.3396699571124495	1.2251019958889193
4.113299613662021	1.190986742466648
6.056405815273942	1.308206643338533
4.1377368608138045	1.2701986387388333
4.42986514849023	1.2528570534800654
4.978603370064171	1.1600617855242
2.7938112138180626	1.1383112702299163
5.503847907277461	1.1776517581603632
3.142693339669699	1.1597274824069546
2.485888557493059	1.2296028050795529
3.319124113098186	1.292029904889037
2.614101331214204	1.131937559769857
4.237715585554636	1.3193097369296034
2.480193697380524	1.1584050138450928
3.874104132658874	1.1855743178564766
6.669733616140407	1.112546524067408
4.353280227069126	1.17675569575357
5.844065457213464	1.2404406851399654
6.130615669005209	1.1913552906986884
2.9674281419394646	1.3054183087984566
4.26081819791447	1.1947049334394013
3.0987851617420104	1.11582099069242
2.5860329424992305	1.1898494462490747
4.264400374721236	1.2062081885969154
6.330135839986326	1.1552262346697024
5.819239453217175	1.235125198917801
4.869346741342053	1.1072411689095871
3.7131842493205918	1.1680869392836861
3.3005712889459566	1.1875754321202476
5.347398716453094	1.2974364271390149
4.586582833697738	1.0936727334572756
4.3216149190770325	1.2653180457623228
4.859595680897171	1.287866356053524
2.37083406552387	1.1228820225489127
6.247077960085516	1.2028360138445169
5.550020339548155	1.1424537087868698
6.3105788121462885	1.3111766983900421
5.7554661875929645	1.317155284881946
2.62638287850558	1.2827336514077468
6.567070544017881	1.1444836399042841
3.6244074158975836	1.2256118920109138
5.9642909342253745	1.1088047504157514
6.2196847675921045	1.297076872176575
2.6025470283286953	1.289207081011566
3.4244331552310223	1.1831301117240218
3.3693387433139677	1.099273784716126
5.328200274715285	1.1223501623542333
4.263071181837466	1.1318249955579294
4.359437111822459	1.1274174401486348
5.23054979650686	1.186585580068321
4.892589221903594	1.2311848063642725
6.0785553345410985	1.1108604400756381
6.7591975335382966	1.2706829178913415
3.082973531689472	1.2991800320345777
4.579801120886984	1.179534922048548
4.90670104185074	1.2911775602647255
4.624677662402368	1.3080680307218127
5.9398289408222436	1.275753327790911
6.467023230348588	1.3002045250723326
2.703995492536427	1.2432043197613738
6.343527941138267	1.1839715731104712
5.170208360256196	1.1137201375615484
4.748848955515901	1.2390052920581447
4.418740553648578	1.243540150827305
6.233609180587859	1.2125444213731653
5.6399862277965145	1.1062212894172883
3.826055405428233	1.0865508961178612
5.457947402234042	1.1093361974147637
2.7704787405458804	1.1000749547872761
3.5749178216773254	1.1593361641716973
6.708782575869709	1.1359118370142869
6.250750826128094	1.263290100914921
5.103901621842603	1.288425679662769
3.35459970281344	1.2682675645741448
2.4324953044611135	1.204925667688661
3.2169090777893183	1.1769023760908814
4.8275524132275045	1.1417786210418497
2.6908740898670462	1.1837549406038015
5.882877067184317	1.307847559508438
5.64074804305546	1.2008761152881042
6.593883847591808	1.2611662022310903
4.414488984098068	1.2294502581063163
2.3004450051949235	1.2973265411870238
5.412663912842273	1.2703616784738505
4.515197868733876	1.2541162584143841
2.945414724224882	1.2932538949933348
2.4521992118112004	1.1304188267113395
4.099742684641034	1.1251802358469323
4.4013274932539375	1.2554068538509857
4.219702541212618	1.2086689688263954
4.178918783417604	1.1318470583381743
5.4403833847339875	1.3142272100178847
5.3192181458464995	1.101223481118522
3.869920633654216	1.1981311093740272
6.571930283914094	1.1912446601355675
4.749831631782598	1.2508344451315068
2.5959910119287453	1.2260724833516743
6.070416353312815	1.273910003294237
4.074743279426098	1.2773553862556448
4.56173032931624	1.1724311957370552
5.046484691548951	1.0990490189883748
2.291408542006322	1.3075824527794906
4.464257900939438	1.2574860177693037
6.207566883390025	1.216501545397929
3.4306178399356106	1.1968103629758695
5.128040441860219	1.2360485046315999
5.551803123178933	1.1642208580053721
4.430771523392451	1.195488906423059
6.600844208801591	1.139153389380019
6.229963986236121	1.2041935605579137
4.795846574968462	1.2068132875903168
2.8926911169028564	1.0916139507946956
6.441044538252637	1.1007042291057227
6.535084915848985	1.1516203105521454
3.4145972434472363	1.1999009369432032
5.410681682337305	1.2502694122922104
3.0033178570517056	1.0955003377872212
2.3245673167104837	1.2540181002572446
3.4326974386569127	1.1872550252756788
3.0838553838022413	1.2462928027471984
3.1422260952429397	1.1882086997382568
3.181491049880983	1.1886004185567811
4.076017029936104	1.1090180663698272
4.615058800024248	1.236138738262534
2.2789576169090937	1.1406502709654902
5.81749932233029	1.1010405383718112
5.132155655478261	1.2724061946991887
3.2236432564171236	1.1008084463336654
3.3050559241624913	1.279787698590216
6.641319640501302	1.2990955069702201
4.246784402210629	1.1298736910607385
6.636116043832515	1.2340477935684517
5.041699362595738	1.2853432539430727
